title,asin,price,rating,reviews,link,thumbnail
"2 Rolls Wet Wraps for Eczema, Elastic Arm and Leg Sleeves for Skin Treatment, Wet Wraps Therapy Bandages for Eczema & Psoriasis Itch Relief, Blue (3.54"" X 70.87"")",B0F8BK4W82,$15.99,3.5,4,https://www.amazon.com/SHFGYG-Elastic-Treatment-Bandages-Psoriasis/dp/B0F8BK4W82/,https://m.media-amazon.com/images/I/61qmT-CxkBL._AC_UL320_.jpg
Seborrheic Dermatitis Psoriasis Cream: Antifungal Treatment - Traditional Herbal Infused - Relief for Flaking Irritated Scalp Skin - Steroids Free Lasting Result 3.4 Oz,B0C8BHM75Y,$19.19,4.2,881,https://www.amazon.com/dp/B0C8BHM75Y/,https://m.media-amazon.com/images/I/61ke4b0E8yL._AC_UL320_.jpg
"Psoriasis Shampoo: Seborrheic Dermatitis,Folliculitis- for Eczema Dandruff Itchy Dry Scalp Shampoo- Safe Ingredients for All Skin Types",B0DQ2R6LPC,$16.99,4.3,183,https://www.amazon.com/dp/B0DQ2R6LPC/,https://m.media-amazon.com/images/I/71n0jERThgL._AC_UL320_.jpg
"Dermasolve Medicated Psoriasis Body Wash - 2-Pack (8.0 oz each) - Proven to Provide Relief from Psoriasis, Eczema & Seborrheic Dermatitis, Doctor Recommended for Dry, Itchy, Red, Flaky, Scaly Skin",B075PWGX73,$23.99,4.2,923,https://www.amazon.com/dp/B075PWGX73/,https://m.media-amazon.com/images/I/711yS7LmShS._AC_UL320_.jpg
"PSORIASIS HONEY Skin-Renewing Cream - Eczema & Seborrheic Dermatitis Cream - Psoriasis Treatment for Skin, Redness & Itch Relief (4oz)",B091TZF99Y,$27.96,3.8,416,https://www.amazon.com/dp/B091TZF99Y/,https://m.media-amazon.com/images/I/71SmqcqO5lL._AC_UL320_.jpg
"All Natural Pine Tar Soap Bar 4oz – Cleansing Anti Acne Eczema Psoriasis Itch Relief Pine Tar Face & Body Wash Cleanser – Pure Goat’s Milk Soap with Oatmeal, Charcoal, Essential Oils Made in USA",B095G1C1RG,$6.99,4.3,534,https://www.amazon.com/All-Natural-Pine-Tar-Soap/dp/B095G1C1RG/,https://m.media-amazon.com/images/I/71nQPnlcZtL._AC_UL320_.jpg
"Eczema Soap Bar for Face and Body – All Natural Dermatitis, Psoriasis Treatment for Dry Itchy Sensitive Skin Relief – Gentle Detoxifying, Healing, Anti-Itch, Oatmeal Goat Milk Wash for Kids, & Adults",B0DJD765PX,$6.95,4.4,217,https://www.amazon.com/Eczema-Soap-Bar-Face-Body/dp/B0DJD765PX/,https://m.media-amazon.com/images/I/61YEJSW7MnL._AC_UL320_.jpg
"Dermarest Medicated Shampoo Plus Conditioner for Psoriasis, 8 fl oz (5 Pack)",B078YGP6L6,$42.10,4.0,33,https://www.amazon.com/Dermarest-Psoriasis-Medicated-Shampoo-Conditioner/dp/B078YGP6L6/,https://m.media-amazon.com/images/I/71eFWhIQtNL._AC_UL320_.jpg
"3 Pcs of Scalp Comb,Psoriasis,Stainless Steel Fine-Toothed Dandruff Combs,with 1 Bulk Anti-Dandruff,for Scalp Massage Care",B0F4CWTK5J,$7.19,4.2,12,https://www.amazon.com/Psoriasis-Stainless-Fine-Toothed-Dandruff-Anti-Dandruff/dp/B0F4CWTK5J/,https://m.media-amazon.com/images/I/71BJQPQF7NL._AC_UL320_.jpg
"Blue Lagoon Skincare Mineral Intensive Cream – Psoriasis Cream & Psoriasis Treatment for Skin – Rich Moisturizer with Seawater, Hydrates, Soothes, Prevents Dry Skin, 500ML",B0DG2W5VZ3,$71.25,5.0,28,https://www.amazon.com/dp/B0DG2W5VZ3/,https://m.media-amazon.com/images/I/61iG91bJl3L._AC_UL320_.jpg
Psoriasis Cookbook + Meal Plan: A Complete Guide to Relief With 75 Anti-Inflammatory Recipes,1648768695,$15.02,4.5,76,https://www.amazon.com/Psoriasis-Cookbook-Meal-Plan-Anti-Inflammatory/dp/1648768695/,https://m.media-amazon.com/images/I/814LSVt+AgL._AC_UL320_.jpg
"Dandruff Treatment & Symptoms | Request prescription for anti-dandruff shampoo, dry scalp medication like ketoconazole, ciclopirox (Loprox), steroid ointment from an online doctor, NP, or PA",B09KLGYNK4,$29.00,,,https://www.amazon.com/Dandruff-treatment/dp/B09KLGYNK4/,https://m.media-amazon.com/images/I/61jKwEKO7UL._UL320_.jpg
"Pure Tea Tree Oil Hair Mask & Scalp Treatment, Deep Conditioner for Damaged & Dry Hair, Hydrates & Soothes Itchy, Scalp Psoriasis Relief, Men & Women, Paraben & Sulfates Free",B0FCVHWVQQ,$16.95,4.3,84,https://www.amazon.com/KESMEDIK-Treatment-Conditioner-Hydrates-Psoriasis/dp/B0FCVHWVQQ/,https://m.media-amazon.com/images/I/81KjegvPQbL._AC_UL320_.jpg
"Dandruff Shampoo for Men and Women, Anti-Fungal Shampoo for Psoriasis & Seborrheic Dermatitis – Scalp Treatment for Itching, Flaking & Redness Relief, 300ML",B0F3TQ68D9,$21.99,4.6,119,https://www.amazon.com/Listarfe-Anti-Fungal-Psoriasis-Seborrheic-Dermatitis/dp/B0F3TQ68D9/,https://m.media-amazon.com/images/I/71XDxQ1uXUL._AC_UL320_.jpg
"Cortizone 10 Maximum Strength Soothing Aloe Itch Relief Cooling Spray, 1% Hydrocortisone, Fast-Acting, Anti-Itch Spray for Bug Bites, Rash, Eczema, Psoriasis, Poison Ivy, Oak, Sumac, 2.7 oz",B0DQXFF821,$8.97,4.6,1100,https://www.amazon.com/Cortizone-10-Hydrocortisone-Fast-Acting-Anti-Itch/dp/B0DQXFF821/,https://m.media-amazon.com/images/I/616XEEbm07L._AC_UL320_.jpg
Folliculitis Scalp Spray | Dandruff Treatment for Psoriasis & Folliculitis | Antifungal & Anti Dandruff Itchy Scalp Treatment Formula Spray for Dry and Irritated Scalp,B0BZZNZ1NK,$24.99,4.1,925,https://www.amazon.com/Spray-Itchy-Irritated-Scalp-Treatment/dp/B0BZZNZ1NK/,https://m.media-amazon.com/images/I/71ZUjXyEA-L._AC_UL320_.jpg
Puremedy Eczema & Psoriasis Relief Ointment All Natural Salve Soothes and Relives Symptoms of Dry Itchy Flaky Scratchy or Weepy Skin - 1 oz Jar,B005P0MKMQ,$19.95,3.9,124,https://www.amazon.com/Puremedy-Unscented-Eczema-Psoriasis-Homeopathic/dp/B005P0MKMQ/,https://m.media-amazon.com/images/I/811LR4eVufL._AC_UL320_.jpg
"The Psoriasis Diet Cookbook: Easy, Healthy Recipes to Soothe Your Symptoms",1646111540,$13.39,4.5,305,https://www.amazon.com/Psoriasis-Diet-Cookbook-Healthy-Symptoms/dp/1646111540/,https://m.media-amazon.com/images/I/91IBO7TDjEL._AC_UL320_.jpg
"Theraplex AIM - Anti Itch Cream (2 oz) – 1% hydrocortisone for Itchy Skin Relief, moisturizing Cream for Eczema, Seborrheic Dermatitis. Safe for Kids. Relieves Itchy Skin with Maximum Strength.",B0D91ND5K5,$19.99,4.3,578,https://www.amazon.com/Theraplex-AIM-hydrocortisone-moisturizing-Dermatitis/dp/B0D91ND5K5/,https://m.media-amazon.com/images/I/71CfuP4vC1L._AC_UL320_.jpg
"Grahams Natural Scalp Relief Oil - For Dry, Itchy & Flaky Scalp Psoriasis, Seborrheic Dermatitis & Dandruff Treatment - Hydrating, Moisturising & Exfoliating Scalp Oil (1 x 3.38 fl oz)",B0DS18SKS4,$24.99,4.4,42,https://www.amazon.com/Grahams-Natural-Scalp-Relief-Oil/dp/B0DS18SKS4/,https://m.media-amazon.com/images/I/61hhMVWB48L._AC_UL320_.jpg
"Eurow Moisturizing Gloves for Dry Cracked Hands, Overnight Healing Cotton Gloves Lock in Lotion for Eczema, Psoriasis, Skincare Relief, Reusable Unisex Fit, 2 Pairs, White",B01FL8O51U,$6.99,4.1,10200,https://www.amazon.com/Eurow-Premium-Cosmetic-Moisturizing-Natural/dp/B01FL8O51U/,https://m.media-amazon.com/images/I/81Vbo7UReqL._AC_UL320_.jpg
"Manuka Honey Eczema Cream Moisturizing Lotion Fragrance Free For Psoriasis Relief - Itchy, Dry Skin Rash Ointment - Skin Soothing Moisturizer - Body & Face Cream - Kids & Adults 16oz",B0B1PMGHL2,$32.79,4.3,74,https://www.amazon.com/Manuka-Moisturizing-Fragrance-Treatment-Psoriasis/dp/B0B1PMGHL2/,https://m.media-amazon.com/images/I/71vM7D0KyXL._AC_UL320_.jpg
Boiron Thyroidinum 30C for Symptoms of Eczema or Psoriasis - 80 Pellets,B0006PKPR2,$7.27,4.4,148,https://www.amazon.com/BOIRON-SPO-Thyroidinum-MUL-Count/dp/B0006PKPR2/,https://m.media-amazon.com/images/I/61w33H3+N9L._AC_UL320_.jpg
"Pyrithione Zinc Soap Bar for Face & Body, 4oz | 2% ZnP Bar Soap Skin Repair Cleanser for Acne, Rosacea, Eczema, Dermatitis, Psoriasis, Itching | Cleansing, Calming Zinc Facial Wash Made in USA",B0CB22SK79,$6.99,4.5,234,https://www.amazon.com/Pyrithione-Cleanser-Dermatitis-Psoriasis-Cleansing/dp/B0CB22SK79/,https://m.media-amazon.com/images/I/61Je0BqJ4gL._AC_UL320_.jpg
"DHS SAL Shampoo - Maximum Strength for Psoriasis, Eczema, and Dandruff/Medicated Anti-Dandruff Shampoo Reduces Oil, Treats Itchy Scalp with Salicylic Acid/PBA-free, Fragrance-free / 4oz",B00DNE664E,$32.25,4.4,1300,https://www.amazon.com/DHS-SAL-Shampoo-Pack/dp/B00DNE664E/,https://m.media-amazon.com/images/I/71dBC1etm-L._AC_UL320_.jpg
"CareAll Hydrocortisone 1%, 1oz Tube (Pack of 4), Maximum Strength Anti-Itch Cream, Relief from Itching and Redness from Bug Bites, Eczema, Psoriasis, Poison Ivy, Oak and Sumac",B0CDMXY283,$6.49,4.7,685,https://www.amazon.com/CareAll%C2%AE-Hydrocortisone-Strength-Formulation-Ingredient/dp/B0CDMXY283/,https://m.media-amazon.com/images/I/815ETCk1XAL._AC_UL320_.jpg
"Athletes Foot Treatment-Antifungal Cream-Treatment for Jock Itch,Ringworm, Psoriasis,Eczema,Rash-Anti Fungal Skin Cream for Itchy Skin-Foot Balm with Natural Ingredients-50g",B0BR7SJ2HG,$12.28,4.5,610,https://www.amazon.com/Treatment-Antifungal-Cream-Treatment-Psoriasis-Rash-Anti-Ingredients-50g/dp/B0BR7SJ2HG/,https://m.media-amazon.com/images/I/61Q6jd5358L._AC_UL320_.jpg
"KAWAR Dead Sea Sulfur Soap with Olive Oil, Relief Skin Conditions Such as Acne, Psoriasis, Eczema & Blackheads, for Oily to Normal Skin, Vegan Soap Bar for Men & Women, 4.2 oz",B00TAA8NH8,$9.99,4.4,469,https://www.amazon.com/KAWAR-TREATMENT-ROSACEA-CLEANSING-BLACKHEAD/dp/B00TAA8NH8/,https://m.media-amazon.com/images/I/512nGp0QjhL._AC_UL320_.jpg
"Eczema Soap Bar for Face and Body – All Natural Dermatitis, Psoriasis Treatment for Dry Itchy Sensitive Skin Relief – Gentle Detoxifying, Healing, Anti-Itch, Oatmeal Goat Milk Wash for Kids, & Adults",B0D6PHYHGZ,$6.99,4.4,199,https://www.amazon.com/Eczema-Soap-Bar-Face-Body/dp/B0D6PHYHGZ/,https://m.media-amazon.com/images/I/71FgmQ-CMXL._AC_UL320_.jpg
"Dermaharmony 2% Pyrithione Zinc (ZnP) Bar Soap 4 oz - Crafted for Those with Skin Conditions - Seborrheic Dermatitis, Dandruff, Psoriasis, Eczema, etc.",B00MWB0ZGE,$8.69,4.5,6600,https://www.amazon.com/DermaHarmony-Pyrithione-Zinc-ZnP-Soap/dp/B00MWB0ZGE/,https://m.media-amazon.com/images/I/71tdLvnngDL._AC_UL320_.jpg
"Eczema Cream：Eczema Relief Cream, Psoriasis, Fast Relief for Eczema, Itchy Skin,Antifungal Cream - Ringworm Treatment for Humans - for Adults and Kids",B0FK5V4YP2,$25.64,5.0,2,https://www.amazon.com/F%C3%93LKI-COSMETIC-Cream%EF%BC%9AEczema-Psoriasis-Antifungal/dp/B0FK5V4YP2/,https://m.media-amazon.com/images/I/61K4h4g2cEL._AC_UL320_.jpg
Psoriasis Treatment Relief Body Wash Bar Soap | Soothing Green Tea Botanical and Shea Butter | for Face and Body | Moisturizing 6 Oz Bar Soap | Fine Lines and Blemishes Made in USA,B0D2S28GMP,$8.97,4.5,19,https://www.amazon.com/BUDOFF-Psoriasis-Treatment-Botanical-Moisturizing/dp/B0D2S28GMP/,https://m.media-amazon.com/images/I/61SqvFo9szL._AC_UL320_.jpg
"The Psoriasis Solution: Your 30-Day Action Plan to Reduce Inflammation, Heal Your Skin, and Feel Confident Again!",B0FTY2JWMN,$0.00,,,https://www.amazon.com/Psoriasis-Solution-30-Day-Inflammation-Confident-ebook/dp/B0FTY2JWMN/,https://m.media-amazon.com/images/I/817T4+MtsSL._AC_UL320_.jpg
Derma-smoothe/fs Scalp (Brand for Fluocinolone Scalp),B08H6V47MW,$35.99,,,https://pharmacy.amazon.com/Royal-Pharma-DERMA-SMOOTHE-Bottle-Milliliter/dp/B08H6V47MW/,https://m.media-amazon.com/images/I/41jZOqO6eDL._UL320_.jpg
"DermaZinc Therapy Spray/Drops, Zinc Spray for Skin Disorder Relief Drops for Psoriasis, Dermatitis, Eczema, and Other Skin Condition Symptoms, 4oz",B00BS7AEQY,$31.11,4.2,209,https://www.amazon.com/DermaZinc-Spray-Drops-4-oz/dp/B00BS7AEQY/,https://m.media-amazon.com/images/I/513L-MigWLL._AC_UL320_.jpg
"Denorex Advanced Relief Severe Itch AntiDandruff Shampoo & Conditioner, Formulated with Menthol to Relieve Scalp Irritation, 10oz",B07KXLRQDL,$19.99,4.6,1900,https://www.amazon.com/Denorex-Therapeutic-Maximum-Dandruff-Conditioner/dp/B07KXLRQDL/,https://m.media-amazon.com/images/I/61NTQEDQT2L._AC_UL320_.jpg
"Anti-dandruff & Antifungal Shampoo, for Seborrheic Dermatitis, Folliculitis, Scalp Psoriasis, Relieves Scalp Itching, Dryness, Oil-Control, Sulfate & Paraben-Free, 10.1 Fl Oz",B0FLPTS5HH,$18.69,4.3,28,https://www.amazon.com/oely-Anti-dandruff-Folliculitis-Oil-Control-Paraben-Free/dp/B0FLPTS5HH/,https://m.media-amazon.com/images/I/71BGNUXI2gL._AC_UL320_.jpg
"Zinc Face Wash | Zinc Soap Skin Therapy Body Cleanser for Acne, Rosacea, Eczema, Dermatitis, Psoriasis, Itching | Cleansing, Calming Facial Wash | Exfoliating Zinc Face & Body Wash for All Skin Types",B0DLLK651Q,$6.95,4.4,71,https://www.amazon.com/Cleanser-Dermatitis-Psoriasis-Cleansing-Exfoliating/dp/B0DLLK651Q/,https://m.media-amazon.com/images/I/71EEe3vJVzL._AC_UL320_.jpg
"TriDerma Psoriasis Control Face & Body Cream - Maximum Strength 3% Salicylic Acid, AP4 Aloe Vera Gel, Urea Cream - Extra Moisturizing Treatment, No Cortisone or Coal Tar - FSA Eligible - 6 Oz",B09H3DL2XV,$18.56,4.4,2700,https://www.amazon.com/dp/B09H3DL2XV/,https://m.media-amazon.com/images/I/71SrLSfp+gL._AC_UL320_.jpg
"Manuka Honey Eczema Cream Moisturizing Lotion for Psoriasis Relief - Itchy, Dry Skin Rash Ointment - Soothing Moisturizer for Baby, Kids, Adults - High Strength Body & Face Cream 4oz",B07FDLZ9TQ,$19.99,4.3,1700,https://www.amazon.com/dp/B07FDLZ9TQ/,https://m.media-amazon.com/images/I/61bkqs8c0kL._AC_UL320_.jpg
"Jericho Dead Sea Sulfur Soap with Olive Oil – Helps with Acne, Psoriasis, Eczema & Blackheads – For Oily to Normal Skin – Vegan Face & Body Bar for Men & Women, 4.4 Oz / 125 g (Pack of 6)",B0F7XZ88ZN,$17.95,4.6,551,https://www.amazon.com/dp/B0F7XZ88ZN/,https://m.media-amazon.com/images/I/61Mr4Nx9xIL._AC_UL320_.jpg
"Psoriasis Cream for Itchy Scalp, Face & Body | Eczema Cream for Adults | Psoriasis Treatment for Skin | Itching, Irritation & Redness Relief | XL Size",B0DYG37Z3R,$16.49,4.2,864,https://www.amazon.com/dp/B0DYG37Z3R/,https://m.media-amazon.com/images/I/71VaOkUDmdL._AC_UL320_.jpg
"KAWAR Dead Sea Sulfur Soap with Olive Oil, Relief Skin Conditions Such as Acne, Psoriasis, Eczema & Blackheads, for Oily to Normal Skin, Vegan Soap Bar for Men & Women, 4.2 oz",B00TAA8NH8,$9.99,4.4,469,https://www.amazon.com/KAWAR-TREATMENT-ROSACEA-CLEANSING-BLACKHEAD/dp/B00TAA8NH8/,https://m.media-amazon.com/images/I/512nGp0QjhL._AC_UL320_.jpg
Psoriasis - Staying Clear: The Healthy Alternative,0998701440,$5.99,4.4,9,https://www.amazon.com/Psoriasis-Staying-Clear-Healthy-Alternative/dp/0998701440/,https://m.media-amazon.com/images/I/61YJViSd0LL._AC_UL320_.jpg
Derma-smoothe/fs Scalp (Brand for Fluocinolone Scalp),B08H6V47MW,$35.99,,,https://pharmacy.amazon.com/Royal-Pharma-DERMA-SMOOTHE-Bottle-Milliliter/dp/B08H6V47MW/,https://m.media-amazon.com/images/I/41jZOqO6eDL._UL320_.jpg
"Eczema Cream：Eczema Relief Cream, Psoriasis, Fast Relief for Eczema, Itchy Skin,Antifungal Cream - Ringworm Treatment for Humans - for Adults and Kids",B0FK5V4YP2,$25.64,5.0,2,https://www.amazon.com/F%C3%93LKI-COSMETIC-Cream%EF%BC%9AEczema-Psoriasis-Antifungal/dp/B0FK5V4YP2/,https://m.media-amazon.com/images/I/61K4h4g2cEL._AC_UL320_.jpg
Psoriasis Treatment Relief Body Wash Bar Soap | Soothing Green Tea Botanical and Shea Butter | for Face and Body | Moisturizing 6 Oz Bar Soap | Fine Lines and Blemishes Made in USA,B0D2S28GMP,$8.97,4.5,19,https://www.amazon.com/BUDOFF-Psoriasis-Treatment-Botanical-Moisturizing/dp/B0D2S28GMP/,https://m.media-amazon.com/images/I/61SqvFo9szL._AC_UL320_.jpg
"DermaZinc Therapy Spray/Drops, Zinc Spray for Skin Disorder Relief Drops for Psoriasis, Dermatitis, Eczema, and Other Skin Condition Symptoms, 4oz",B00BS7AEQY,$31.11,4.2,209,https://www.amazon.com/DermaZinc-Spray-Drops-4-oz/dp/B00BS7AEQY/,https://m.media-amazon.com/images/I/513L-MigWLL._AC_UL320_.jpg
"Denorex Advanced Relief Severe Itch AntiDandruff Shampoo & Conditioner, Formulated with Menthol to Relieve Scalp Irritation, 10oz",B07KXLRQDL,$19.99,4.6,1900,https://www.amazon.com/Denorex-Therapeutic-Maximum-Dandruff-Conditioner/dp/B07KXLRQDL/,https://m.media-amazon.com/images/I/61NTQEDQT2L._AC_UL320_.jpg
"Eczema Soap Bar for Face and Body – All Natural Dermatitis, Psoriasis Treatment for Dry Itchy Sensitive Skin Relief – Gentle Detoxifying, Healing, Anti-Itch, Oatmeal Goat Milk Wash for Kids, & Adults",B0D6PHYHGZ,$6.99,4.4,199,https://www.amazon.com/Eczema-Soap-Bar-Face-Body/dp/B0D6PHYHGZ/,https://m.media-amazon.com/images/I/71FgmQ-CMXL._AC_UL320_.jpg
"Dermaharmony 2% Pyrithione Zinc (ZnP) Bar Soap 4 oz - Crafted for Those with Skin Conditions - Seborrheic Dermatitis, Dandruff, Psoriasis, Eczema, etc.",B00MWB0ZGE,$8.69,4.5,6600,https://www.amazon.com/DermaHarmony-Pyrithione-Zinc-ZnP-Soap/dp/B00MWB0ZGE/,https://m.media-amazon.com/images/I/71tdLvnngDL._AC_UL320_.jpg
"Anti-dandruff & Antifungal Shampoo, for Seborrheic Dermatitis, Folliculitis, Scalp Psoriasis, Relieves Scalp Itching, Dryness, Oil-Control, Sulfate & Paraben-Free, 10.1 Fl Oz",B0FLPTS5HH,$18.69,4.3,28,https://www.amazon.com/oely-Anti-dandruff-Folliculitis-Oil-Control-Paraben-Free/dp/B0FLPTS5HH/,https://m.media-amazon.com/images/I/71BGNUXI2gL._AC_UL320_.jpg
"Antifungal Cream for Jock Itch, Ringworm, Psoriasis & Athlete’s Foot – Extra Strength Relief for Itchy, Burning Skin – Fast-Acting Formula for Tinea Cruris, Tinea Versicolor & Skin Irritations",B0F3B6MWDR,$17.59,4.6,109,https://www.amazon.com/Antifungal-Cream-Ringworm-Psoriasis-Athletes/dp/B0F3B6MWDR/,https://m.media-amazon.com/images/I/71iCNAAR74L._AC_UL320_.jpg
"5pack Stainless Steel Fine Tooth Comb for Scalp Psoriasis, Hair Grooming, and Detoxing - Multifunctional Dandruff Removal Comb for Women, Men, Kids, and Adults",B0D58D2Z5M,$6.99,4.5,70,https://www.amazon.com/5pack-Stainless-Psoriasis-Grooming-Detoxing/dp/B0D58D2Z5M/,https://m.media-amazon.com/images/I/61-MTw50+pL._AC_UL320_.jpg
"Pure Tea Tree Oil Hair Mask & Scalp Treatment, Deep Conditioner for Damaged & Dry Hair, Hydrates & Soothes Itchy, Scalp Psoriasis Relief, Men & Women, Paraben & Sulfates Free",B0FCVHWVQQ,$16.95,4.3,84,https://www.amazon.com/dp/B0FCVHWVQQ/,https://m.media-amazon.com/images/I/81KjegvPQbL._AC_UL320_.jpg
"emuaid Ointment for Eczema and Psoriasis Relief, Reduces Itching, Pain, Swelling, Regular Strength Treatment for 100+ Skin Conditions, Steroid and Chemical-Free, Suitable for All Ages, 0.5oz",B0BTQ4NT4G,$17.60,4.3,7100,https://www.amazon.com/dp/B0BTQ4NT4G/,https://m.media-amazon.com/images/I/613MTx0k+IL._AC_UL320_.jpg
"Sphagnum Botanicals Psoriasis Shampoo with Salicylic Acid – Natural Scalp Treatment for Dry, Itchy, Flaky Scalp with Menthol & Peat Mud – Sulfate-Free, Gentle Formula – 8.45 fl oz",B0D86YN54G,$24.95,4.2,544,https://www.amazon.com/dp/B0D86YN54G/,https://m.media-amazon.com/images/I/81pQC5VMiYL._AC_UL320_.jpg
"Athletes Foot Treatment-Antifungal Cream-Treatment for Jock Itch,Ringworm, Psoriasis,Eczema,Rash-Anti Fungal Skin Cream for Itchy Skin-Foot Balm with Natural Ingredients-50g",B0BR7SJ2HG,$12.28,4.5,610,https://www.amazon.com/dp/B0BR7SJ2HG/,https://m.media-amazon.com/images/I/61Q6jd5358L._AC_UL320_.jpg
"Zinc Face Wash | Zinc Soap Skin Therapy Body Cleanser for Acne, Rosacea, Eczema, Dermatitis, Psoriasis, Itching | Cleansing, Calming Facial Wash | Exfoliating Zinc Face & Body Wash for All Skin Types",B0DLLK651Q,$6.95,4.4,71,https://www.amazon.com/Cleanser-Dermatitis-Psoriasis-Cleansing-Exfoliating/dp/B0DLLK651Q/,https://m.media-amazon.com/images/I/71EEe3vJVzL._AC_UL320_.jpg
Know Psoriasis To No Psoriasis: Freedom from Fear of Psoriasis,9361942891,$25.00,5.0,3,https://www.amazon.com/Know-Psoriasis-No-Freedom-Fear/dp/9361942891/,https://m.media-amazon.com/images/I/61L6LcIGQUL._AC_UL320_.jpg
Hydrocortisone,B084BTLMBQ,$8.00,,,https://pharmacy.amazon.com/Perrigo-HYDROCORTISONE-LOTION-Bottle-Milliliter/dp/B084BTLMBQ/,https://m.media-amazon.com/images/I/41pNgXeoGpL._UL320_.jpg
Triamcinolone,B084C24217,$10.00,,,https://pharmacy.amazon.com/Cosette-Pharma-TRIAMCINOLONE-LOTION-Milliliter/dp/B084C24217/,https://m.media-amazon.com/images/I/414GLB9eZLL._UL320_.jpg
"KAMEDIS Scalp Moisturizer Lotion For Dry, Itchy, Dandruff, Flaky, Seborrheic Dermatitis, Psoriasis and Sensitive Scalp. Over-Night Mask Treatment Botanicals-Based. Parabens Free. 3.38 Fl Oz.",B07BXZ4T3G,$17.97,4.1,2500,https://www.amazon.com/dp/B07BXZ4T3G/,https://m.media-amazon.com/images/I/71kFTXuIe6L._AC_UL320_.jpg
"Psoriasis Shampoo: Seborrheic Dermatitis,Folliculitis- for Eczema Dandruff Itchy Dry Scalp Shampoo- Safe Ingredients for All Skin Types",B0DQ2R6LPC,$16.99,4.3,183,https://www.amazon.com/dp/B0DQ2R6LPC/,https://m.media-amazon.com/images/I/71n0jERThgL._AC_UL320_.jpg
"PSORIASIS HONEY Skin-Renewing Cream - Eczema & Seborrheic Dermatitis Cream - Psoriasis Treatment for Skin, Redness & Itch Relief (4oz)",B091TZF99Y,$27.96,3.8,416,https://www.amazon.com/dp/B091TZF99Y/,https://m.media-amazon.com/images/I/71SmqcqO5lL._AC_UL320_.jpg
Seborrheic Dermatitis Psoriasis Cream: Antifungal Treatment - Traditional Herbal Infused - Relief for Flaking Irritated Scalp Skin - Steroids Free Lasting Result 3.4 Oz,B0C8BHM75Y,$19.19,4.2,881,https://www.amazon.com/dp/B0C8BHM75Y/,https://m.media-amazon.com/images/I/61ke4b0E8yL._AC_UL320_.jpg
"Anti Fungal Shampoo for Men & Women | Anti Dandruff, Medicated, Folliculitis Shampoo for Dry Scalp, Psoriasis, Ringworm | for Itchy, Flaky & Irritated Scalp | No Paraben & Sulphate | w/Scrubber Brush",B09YR6Y36Z,$21.05,4.2,1500,https://www.amazon.com/Dandruff-Medicated-Folliculitis-Psoriasis-Irritated/dp/B09YR6Y36Z/,https://m.media-amazon.com/images/I/81EeQCMsO+L._AC_UL320_.jpg
"Puriya Tea Tree Clarifying Shampoo. Plant Rich Dry Itchy Scalp Relief, for Kids, Adults, Sulfate Free, No Harsh Chemicals Seen in Dandruff Treatment, Seborrheic Dermatitis, Psoriasis Shampoo, 16 oz",B016NEOL8I,$28.10,4.2,3300,https://www.amazon.com/Puriya-Moisturizing-Psoriasis-Seborrheic-Dermatitis/dp/B016NEOL8I/,https://m.media-amazon.com/images/I/71ffzRaTr+L._AC_UL320_.jpg
